"Symbol","LTP","%Chng","Volume"
"BPCL","402.45","-1.34","1,14,43,562"
"TECHM","711.60","-1.31","35,97,096"
"CIPLA","765.35","-0.82","44,69,769"
"GAIL","96.95","-0.72","1,00,21,270"
"HCLTECH","714.45","-0.61","30,17,896"
